route_id,driver,vehicle_type,transport_mode,n_stops,distance_km,total_distance_km,duration_min,estimated_fuel_cost_inr,on_time_pct,route_date,start_location,end_location,status,total_cargo_kg
RT-1202,Suresh Yadav,Truck,Road,6,665,690,954,9829,78.74,2025-12-28,Lucknow,Bangalore,In Progress,3962
RT-1203,Amit Sharma,Mini Truck,Road,6,546,583,788,8179,75.4,2026-03-08,Ahmedabad,Surat,In Progress,1247
RT-1204,Anita Verma,Van,Rail,4,995,1003,1273,12371,77.26,2025-11-22,Mumbai,Indore,In Progress,270
RT-1205,Anita Verma,Mini Truck,Rail,2,822,856,1008,6787,99.05,2025-08-14,Nagpur,Kolkata,In Progress,1692
RT-1206,Priya Nair,Van,Road,2,1266,1302,1848,18844,90.32,2025-06-20,Indore,Jaipur,Completed,563
RT-1207,Kavita Joshi,Truck,Rail,2,931,954,1438,9997,93.17,2025-10-16,Indore,Pune,In Progress,4091
RT-1208,Amit Sharma,Mini Truck,Road,1,756,778,845,7698,83.66,2025-11-11,Jaipur,Bangalore,Completed,675
RT-1209,Amit Sharma,Mini Truck,Rail,2,1025,1027,1218,14013,73.45,2025-06-17,Ahmedabad,Pune,Planned,1153
RT-1210,Priya Nair,Truck,Road,3,1436,1457,1391,17115,98.75,2025-09-12,Surat,Delhi,Completed,4113
RT-1211,Kavita Joshi,Mini Truck,Rail,3,427,464,540,4699,70.13,2025-10-22,Kolkata,Nagpur,Completed,559
RT-1212,Suresh Yadav,Van,Rail,2,1491,1503,1584,16703,77.87,2025-04-20,Chennai,Bhopal,Planned,391
RT-1213,Suresh Yadav,Van,Rail,10,691,720,1160,8514,94.41,2025-10-21,Jaipur,Nagpur,In Progress,316
RT-1214,Manish Gupta,Truck,Road,2,1258,1269,1281,13351,74.24,2025-09-27,Chennai,Surat,Completed,2977
RT-1215,Priya Nair,Van,Road,7,1227,1258,1554,12296,75.61,2025-08-24,Lucknow,Bangalore,Planned,750
RT-1216,Rahul Singh,Mini Truck,Rail,1,785,828,878,8982,91.3,2026-03-08,Lucknow,Mumbai,Completed,1650
RT-1217,Manish Gupta,Mini Truck,Road,1,1207,1241,1154,12094,93.42,2025-04-27,Bangalore,Delhi,In Progress,566
RT-1218,Suresh Yadav,Truck,Road,9,1064,1112,1332,13866,86.39,2026-02-14,Indore,Bhopal,Planned,3097
RT-1219,Manish Gupta,Truck,Rail,4,1388,1393,1876,15370,99.82,2025-11-26,Delhi,Indore,In Progress,3842
RT-1220,Priya Nair,Van,Road,6,1254,1304,1358,11845,76.21,2026-03-15,Hyderabad,Chennai,Completed,638
RT-1221,Manish Gupta,Van,Rail,10,625,657,888,9311,90.38,2026-03-27,Pune,Lucknow,Completed,499
RT-1222,Priya Nair,Truck,Road,1,892,901,1159,11577,94.85,2026-03-21,Indore,Bhopal,In Progress,4873
RT-1223,Anita Verma,Van,Rail,3,1052,1056,1199,13082,96.4,2025-04-27,Surat,Kolkata,Completed,624
RT-1224,Ramesh Kumar,Mini Truck,Road,6,619,665,966,9164,89.05,2025-06-14,Jaipur,Indore,In Progress,1691
RT-1225,Manish Gupta,Truck,Rail,7,1144,1162,1821,11856,87.34,2026-01-29,Bhopal,Delhi,In Progress,4026
RT-1226,Amit Sharma,Mini Truck,Road,1,753,781,1122,8430,99.76,2025-06-15,Ahmedabad,Bhopal,Completed,533
RT-1227,Suresh Yadav,Mini Truck,Rail,5,1381,1386,2062,14642,97.11,2025-12-10,Nagpur,Bangalore,Completed,691
RT-1228,Ramesh Kumar,Van,Road,4,675,705,914,5768,87.81,2025-09-19,Kolkata,Nagpur,In Progress,297
RT-1229,Priya Nair,Mini Truck,Rail,6,66,70,189,633,72.68,2026-03-07,Ahmedabad,Mumbai,Planned,1921
RT-1230,Priya Nair,Truck,Road,5,802,835,1241,9578,88.31,2025-09-17,Delhi,Kolkata,Completed,4627
RT-1231,Kavita Joshi,Van,Road,3,486,492,513,4364,73.69,2026-02-25,Pune,Indore,In Progress,653
RT-1232,Manish Gupta,Truck,Road,3,694,736,964,9806,76.16,2025-12-27,Pune,Ahmedabad,In Progress,3016
RT-1233,Anita Verma,Truck,Road,5,852,867,950,9795,87.82,2026-01-17,Hyderabad,Indore,In Progress,4027
RT-1234,Suresh Yadav,Van,Road,3,698,746,936,7885,99.62,2026-03-24,Mumbai,Kolkata,Completed,630
RT-1235,Manish Gupta,Truck,Rail,5,78,105,197,1007,72.47,2025-08-14,Lucknow,Delhi,In Progress,3630
RT-1236,Suresh Yadav,Truck,Rail,2,618,655,797,7687,95.04,2025-10-27,Lucknow,Bangalore,In Progress,2636
RT-1237,Kavita Joshi,Truck,Road,7,1480,1507,1735,13041,88.37,2026-03-13,Delhi,Pune,Completed,2237
RT-1238,Ramesh Kumar,Truck,Road,3,1397,1428,2004,20495,85.69,2025-10-11,Surat,Indore,In Progress,4873
RT-1239,Ramesh Kumar,Mini Truck,Rail,6,391,418,776,3872,71.92,2025-09-14,Nagpur,Chennai,In Progress,741
RT-1240,Priya Nair,Truck,Rail,8,207,217,496,2025,73.09,2026-03-15,Lucknow,Nagpur,In Progress,4046
RT-1241,Ramesh Kumar,Truck,Rail,9,517,540,949,5522,74.5,2025-12-18,Nagpur,Delhi,Planned,3001
RT-1242,Suresh Yadav,Mini Truck,Rail,7,1182,1186,1702,14184,73.58,2026-03-09,Bhopal,Mumbai,In Progress,1975
RT-1243,Manish Gupta,Truck,Rail,9,507,527,1161,4362,83.7,2026-02-06,Mumbai,Hyderabad,Completed,3905
RT-1244,Kavita Joshi,Van,Road,10,672,681,1177,5406,82.3,2025-10-19,Chennai,Surat,Completed,705
RT-1245,Manish Gupta,Van,Road,1,1470,1483,1288,17211,77.15,2025-05-28,Pune,Nagpur,Completed,585
RT-1246,Suresh Yadav,Van,Rail,2,623,670,1002,5354,72.87,2026-03-04,Mumbai,Hyderabad,Completed,622
RT-1247,Kavita Joshi,Van,Rail,10,203,219,408,2833,97.78,2025-07-12,Bhopal,Kolkata,Completed,333
RT-1248,Priya Nair,Truck,Road,6,718,727,954,6275,83.49,2025-09-27,Bhopal,Nagpur,Completed,2830
RT-1249,Amit Sharma,Mini Truck,Road,4,783,826,978,7931,91.14,2026-03-07,Delhi,Lucknow,In Progress,745
RT-1250,Ramesh Kumar,Mini Truck,Rail,3,721,737,1148,9906,75.22,2025-06-28,Hyderabad,Patna,Planned,1311
RT-1251,Amit Sharma,Truck,Road,9,1188,1191,1704,16409,99.48,2025-09-18,Bhopal,Ahmedabad,Completed,2572
RT-1252,Amit Sharma,Truck,Road,2,812,853,911,9016,73.86,2025-12-12,Bhopal,Kolkata,Planned,2089
RT-1253,Anita Verma,Truck,Rail,2,729,760,1159,5982,90.5,2025-09-11,Bhopal,Indore,Completed,2688
RT-1254,Kavita Joshi,Truck,Rail,5,613,644,903,6671,86.52,2026-03-16,Hyderabad,Bangalore,Completed,4515
RT-1255,Ramesh Kumar,Van,Rail,7,331,381,692,4300,84.39,2025-04-20,Chennai,Ahmedabad,In Progress,455
RT-1256,Kavita Joshi,Truck,Road,6,1078,1127,1400,10743,94.26,2025-07-22,Pune,Surat,Completed,3306
RT-1257,Manish Gupta,Van,Road,4,1246,1294,1745,18658,76.58,2025-10-15,Pune,Bhopal,Planned,446
RT-1258,Suresh Yadav,Mini Truck,Road,3,776,821,1109,10013,98.43,2026-01-13,Indore,Kolkata,In Progress,1928
RT-1259,Ramesh Kumar,Truck,Road,9,1058,1096,1504,10084,85.79,2025-04-18,Lucknow,Hyderabad,Completed,2369
RT-1260,Ramesh Kumar,Mini Truck,Road,3,462,499,672,5974,74.25,2025-09-28,Patna,Lucknow,Completed,621
RT-1261,Amit Sharma,Van,Rail,2,797,816,1015,8175,99.28,2025-09-10,Jaipur,Patna,In Progress,605
RT-1262,Suresh Yadav,Van,Road,8,1359,1401,1579,16474,75.26,2025-06-21,Kolkata,Bhopal,Completed,775
RT-1263,Anita Verma,Van,Road,3,310,321,349,3787,97.63,2026-01-15,Nagpur,Chennai,Planned,786
RT-1264,Kavita Joshi,Mini Truck,Rail,2,1208,1228,1116,11083,96.56,2026-02-09,Hyderabad,Nagpur,Completed,659
RT-1265,Amit Sharma,Truck,Rail,6,1358,1374,1618,18345,91.61,2025-09-07,Nagpur,Surat,Completed,3022
RT-1266,Anita Verma,Mini Truck,Road,3,909,939,893,12290,87.34,2026-03-09,Ahmedabad,Indore,In Progress,1219
RT-1267,Suresh Yadav,Mini Truck,Rail,2,974,980,985,8297,75.1,2025-07-07,Hyderabad,Bangalore,Completed,541
RT-1268,Ramesh Kumar,Van,Rail,2,1170,1211,1475,10711,96.69,2025-06-17,Nagpur,Delhi,Completed,694
RT-1269,Manish Gupta,Van,Rail,4,470,489,687,4541,71.49,2026-02-05,Delhi,Kolkata,In Progress,753
RT-1270,Rahul Singh,Truck,Road,1,364,370,446,2977,75.12,2026-02-16,Bhopal,Ahmedabad,Completed,3206
RT-1271,Manish Gupta,Mini Truck,Road,5,286,327,413,3377,75.55,2026-02-19,Delhi,Jaipur,Planned,1853
RT-1272,Manish Gupta,Mini Truck,Road,1,962,971,1233,12761,90.02,2025-11-05,Pune,Bangalore,Completed,963
RT-1273,Anita Verma,Van,Rail,7,1158,1192,1335,14833,98.09,2025-05-31,Pune,Bhopal,In Progress,262
RT-1274,Priya Nair,Van,Road,2,662,710,854,7376,98.47,2025-05-13,Hyderabad,Jaipur,Completed,235
RT-1275,Kavita Joshi,Van,Road,3,444,482,741,4353,97.32,2025-07-20,Hyderabad,Bhopal,Planned,645
RT-1276,Rahul Singh,Mini Truck,Road,9,844,894,1284,10890,87.63,2026-02-08,Delhi,Bangalore,In Progress,1564
RT-1277,Amit Sharma,Truck,Rail,3,356,390,475,5041,96.34,2026-02-01,Delhi,Ahmedabad,Completed,2432
RT-1278,Priya Nair,Mini Truck,Rail,10,1221,1223,1523,13150,96.37,2025-08-10,Surat,Ahmedabad,In Progress,1325
RT-1279,Manish Gupta,Mini Truck,Rail,5,1023,1054,1048,14329,90.55,2025-11-09,Mumbai,Indore,Planned,1120
RT-1280,Anita Verma,Mini Truck,Road,8,665,677,965,7376,97.4,2025-05-08,Hyderabad,Bangalore,Completed,1992
RT-1281,Manish Gupta,Truck,Rail,6,1107,1115,1124,14904,85.73,2025-09-14,Ahmedabad,Bhopal,In Progress,2268
RT-1282,Kavita Joshi,Truck,Rail,1,461,484,607,6345,85.15,2026-02-14,Bangalore,Chennai,In Progress,3476
RT-1283,Rahul Singh,Mini Truck,Rail,4,112,134,262,1024,96.83,2025-10-07,Delhi,Nagpur,In Progress,863
RT-1284,Kavita Joshi,Van,Road,1,633,676,749,5980,89.55,2025-12-15,Nagpur,Delhi,In Progress,419
RT-1285,Ramesh Kumar,Van,Road,1,1447,1463,1623,17737,98.29,2025-11-16,Bhopal,Indore,In Progress,377
RT-1286,Manish Gupta,Mini Truck,Road,7,613,642,745,6200,85.62,2026-01-16,Nagpur,Surat,In Progress,1440
RT-1287,Manish Gupta,Mini Truck,Rail,9,65,108,486,569,71.92,2025-04-08,Lucknow,Delhi,Planned,1649
RT-1288,Kavita Joshi,Van,Road,5,617,650,813,8242,96.99,2026-01-24,Surat,Pune,Planned,505
RT-1289,Ramesh Kumar,Truck,Rail,7,1278,1296,1450,12544,82.56,2026-02-09,Indore,Bhopal,Completed,4954
RT-1290,Rahul Singh,Van,Rail,10,1500,1532,1600,15152,75.1,2025-10-31,Mumbai,Surat,In Progress,427
RT-1291,Priya Nair,Mini Truck,Rail,2,651,692,753,5614,80.66,2026-01-15,Jaipur,Bangalore,In Progress,1985
RT-1292,Rahul Singh,Mini Truck,Road,6,728,768,1123,8797,98.33,2025-09-27,Chennai,Ahmedabad,Completed,741
RT-1293,Anita Verma,Van,Road,2,1074,1083,1038,9624,76.01,2025-06-08,Patna,Hyderabad,Completed,505
RT-1294,Suresh Yadav,Truck,Road,6,343,363,543,4267,70.14,2025-05-17,Lucknow,Ahmedabad,Completed,3997
RT-1295,Anita Verma,Truck,Rail,10,395,420,597,4346,84.32,2025-10-08,Indore,Bhopal,Completed,2530
RT-1296,Ramesh Kumar,Van,Road,1,814,854,745,10692,76.79,2025-12-14,Jaipur,Hyderabad,Planned,395
RT-1297,Ramesh Kumar,Truck,Rail,7,260,278,528,2909,85.61,2026-03-22,Chennai,Bangalore,In Progress,2267
RT-1298,Anita Verma,Truck,Road,6,324,338,482,3100,99.55,2026-03-19,Kolkata,Nagpur,Completed,2675
RT-1299,Anita Verma,Van,Rail,3,1083,1132,1598,12717,71.46,2025-05-09,Mumbai,Surat,Planned,238
RT-1300,Anita Verma,Mini Truck,Road,1,1388,1423,2069,13559,91.06,2025-07-30,Surat,Delhi,Completed,1409
RT-1301,Manish Gupta,Van,Road,5,69,95,267,953,73.15,2026-02-13,Surat,Nagpur,In Progress,732
RT-1302,Kavita Joshi,Truck,Rail,2,283,328,356,3075,74.81,2025-12-01,Delhi,Pune,In Progress,3077
RT-1303,Amit Sharma,Truck,Road,8,1459,1495,1951,18504,74.47,2025-08-20,Patna,Hyderabad,Completed,4751
RT-1304,Rahul Singh,Mini Truck,Road,5,257,263,381,3518,96.22,2025-07-03,Jaipur,Delhi,Planned,1040
RT-1305,Ramesh Kumar,Truck,Road,6,1436,1478,1866,17993,79.86,2026-03-01,Pune,Bhopal,Planned,2187
RT-1306,Anita Verma,Truck,Rail,6,240,257,387,3323,90.7,2025-09-21,Lucknow,Chennai,Completed,3641
RT-1307,Amit Sharma,Truck,Rail,2,391,428,610,4449,87.07,2025-04-28,Kolkata,Nagpur,Completed,2652
RT-1308,Rahul Singh,Van,Rail,10,784,791,1614,11143,83.22,2026-01-22,Lucknow,Kolkata,Completed,333
RT-1309,Kavita Joshi,Van,Rail,9,75,108,433,874,91.02,2025-06-25,Surat,Pune,Completed,778
RT-1310,Priya Nair,Van,Road,8,559,559,960,6989,74.71,2025-08-02,Surat,Indore,Planned,594
RT-1311,Manish Gupta,Truck,Road,2,388,420,429,3708,89.3,2025-10-30,Bhopal,Ahmedabad,Completed,3355
RT-1312,Rahul Singh,Truck,Rail,8,990,997,1195,14716,92.36,2025-11-19,Hyderabad,Delhi,Completed,4041
RT-1313,Manish Gupta,Truck,Road,9,123,164,291,1562,98.51,2025-11-11,Kolkata,Ahmedabad,Completed,4474
RT-1314,Suresh Yadav,Van,Rail,8,506,513,885,4393,89.77,2025-12-05,Mumbai,Patna,Completed,684
RT-1315,Ramesh Kumar,Van,Road,5,1347,1378,1586,12100,91.51,2025-05-03,Pune,Patna,In Progress,308
RT-1316,Rahul Singh,Mini Truck,Road,4,1301,1346,1783,13485,92.71,2025-07-03,Delhi,Pune,Completed,941
RT-1317,Priya Nair,Mini Truck,Rail,10,1426,1426,2401,16702,71.46,2025-05-24,Surat,Patna,Planned,1436
RT-1318,Priya Nair,Truck,Road,9,1039,1045,1384,11129,88.02,2026-01-19,Bhopal,Lucknow,Planned,4833
RT-1319,Anita Verma,Truck,Rail,10,907,925,1176,10131,74.0,2026-01-08,Jaipur,Kolkata,Completed,3120
RT-1320,Kavita Joshi,Mini Truck,Road,5,1099,1112,1194,13593,78.72,2025-05-05,Nagpur,Indore,Completed,1957
RT-1321,Amit Sharma,Van,Rail,3,1381,1416,1582,15691,87.12,2025-08-08,Surat,Bangalore,In Progress,530
RT-1322,Amit Sharma,Truck,Road,5,1143,1167,1225,10306,90.11,2025-08-11,Kolkata,Nagpur,Completed,4141
RT-1323,Manish Gupta,Truck,Road,5,379,427,500,4467,80.76,2026-01-14,Indore,Bhopal,Completed,4828
RT-1324,Anita Verma,Van,Road,9,1433,1465,1505,19331,93.96,2026-03-29,Lucknow,Patna,Completed,774
RT-1325,Ramesh Kumar,Van,Road,7,831,878,1267,8110,88.62,2025-04-04,Surat,Mumbai,In Progress,520
RT-1326,Kavita Joshi,Van,Rail,6,511,539,692,4722,90.48,2025-04-03,Bhopal,Ahmedabad,Completed,401
RT-1327,Manish Gupta,Mini Truck,Road,2,1102,1112,1309,13320,77.65,2026-03-10,Bangalore,Indore,Completed,1639
RT-1328,Manish Gupta,Truck,Rail,3,131,181,196,1573,80.74,2025-07-19,Nagpur,Bangalore,In Progress,4561
RT-1329,Anita Verma,Van,Rail,3,500,505,595,5222,96.5,2026-01-07,Pune,Lucknow,In Progress,363
RT-1330,Ramesh Kumar,Van,Road,4,651,693,720,6784,77.21,2025-09-20,Pune,Kolkata,In Progress,686
RT-1331,Anita Verma,Mini Truck,Rail,1,549,583,584,7174,70.74,2025-12-01,Patna,Lucknow,In Progress,732
RT-1332,Kavita Joshi,Mini Truck,Rail,9,1103,1135,1518,9459,72.88,2025-10-26,Indore,Pune,Planned,1834
RT-1333,Anita Verma,Van,Road,1,1142,1155,1161,13434,91.08,2026-01-06,Indore,Jaipur,Planned,418
RT-1334,Suresh Yadav,Truck,Road,2,1374,1379,1385,11696,75.34,2025-12-28,Indore,Kolkata,Completed,3880
RT-1335,Anita Verma,Van,Rail,5,516,517,732,5534,73.55,2026-01-05,Delhi,Surat,Completed,614
RT-1336,Amit Sharma,Truck,Rail,10,179,229,652,2291,88.2,2025-05-28,Nagpur,Lucknow,Completed,3465
RT-1337,Kavita Joshi,Mini Truck,Road,7,831,878,1020,8922,93.92,2026-01-01,Patna,Ahmedabad,In Progress,820
RT-1338,Priya Nair,Van,Road,6,660,662,844,5303,87.9,2025-08-31,Surat,Bangalore,In Progress,768
RT-1339,Priya Nair,Van,Road,6,480,491,808,4581,95.04,2025-04-04,Delhi,Pune,Completed,724
RT-1340,Amit Sharma,Van,Rail,1,1211,1253,1125,10259,72.95,2026-03-21,Bangalore,Nagpur,In Progress,672
RT-1341,Amit Sharma,Truck,Road,3,781,801,881,8904,79.85,2026-03-01,Ahmedabad,Pune,In Progress,3167
RT-1342,Priya Nair,Mini Truck,Road,10,362,382,663,3519,76.65,2026-02-25,Nagpur,Lucknow,In Progress,1377
RT-1343,Rahul Singh,Mini Truck,Rail,3,786,835,893,7968,86.55,2025-04-30,Kolkata,Chennai,Completed,1447
RT-1344,Amit Sharma,Mini Truck,Road,3,624,625,653,8702,88.95,2025-04-19,Lucknow,Delhi,Planned,1783
RT-1345,Rahul Singh,Mini Truck,Road,4,1258,1281,1170,13520,96.74,2025-12-29,Lucknow,Kolkata,In Progress,1613
RT-1346,Ramesh Kumar,Mini Truck,Road,8,324,363,613,4143,92.72,2025-08-26,Bhopal,Chennai,Completed,1245
RT-1347,Rahul Singh,Truck,Rail,10,1209,1211,1630,11523,84.63,2025-06-09,Bangalore,Hyderabad,Completed,4998
RT-1348,Rahul Singh,Mini Truck,Rail,4,137,139,327,1134,89.46,2025-12-06,Pune,Hyderabad,Completed,1294
RT-1349,Anita Verma,Truck,Rail,5,610,647,802,7669,95.06,2026-01-13,Jaipur,Nagpur,In Progress,3542
RT-1350,Rahul Singh,Mini Truck,Road,7,1107,1139,1599,15690,83.2,2025-10-18,Kolkata,Hyderabad,Completed,1497
RT-1351,Amit Sharma,Mini Truck,Road,4,625,651,946,8548,91.61,2025-11-12,Jaipur,Nagpur,Completed,1732
RT-1352,Kavita Joshi,Mini Truck,Road,10,481,489,1015,5778,74.83,2025-09-20,Ahmedabad,Jaipur,In Progress,545
RT-1353,Anita Verma,Truck,Road,1,350,396,492,4583,94.64,2025-10-21,Mumbai,Surat,Planned,4116
RT-1354,Priya Nair,Truck,Road,8,1292,1331,1416,16301,77.94,2026-01-08,Hyderabad,Jaipur,In Progress,3682
RT-1355,Amit Sharma,Mini Truck,Road,10,1271,1283,2064,14818,97.28,2025-09-24,Pune,Jaipur,In Progress,770
RT-1356,Amit Sharma,Van,Road,2,1290,1320,1784,16274,97.06,2025-06-04,Bhopal,Bangalore,In Progress,239
RT-1357,Anita Verma,Truck,Road,7,1439,1469,1756,19465,81.44,2026-01-25,Mumbai,Bhopal,In Progress,4857
RT-1358,Kavita Joshi,Mini Truck,Road,10,1476,1494,2367,17989,86.31,2026-01-13,Nagpur,Bhopal,Completed,1477
RT-1359,Kavita Joshi,Truck,Rail,10,64,90,283,674,74.64,2026-03-31,Mumbai,Indore,In Progress,3536
RT-1360,Anita Verma,Mini Truck,Road,7,1147,1173,1389,13608,86.73,2025-04-11,Chennai,Pune,Completed,1893
RT-1361,Priya Nair,Van,Road,5,1040,1087,1450,9992,93.49,2026-01-25,Jaipur,Lucknow,Planned,607
RT-1362,Priya Nair,Van,Rail,7,1091,1131,1204,8768,72.73,2025-04-19,Delhi,Chennai,Completed,253
RT-1363,Ramesh Kumar,Mini Truck,Rail,2,941,966,1396,11572,85.63,2025-12-17,Patna,Lucknow,In Progress,663
RT-1364,Manish Gupta,Van,Road,8,408,410,599,5502,85.32,2025-05-10,Lucknow,Mumbai,In Progress,730
RT-1365,Amit Sharma,Truck,Rail,1,1430,1479,1707,15438,90.09,2025-06-10,Lucknow,Bangalore,Completed,2644
RT-1366,Suresh Yadav,Mini Truck,Rail,2,81,98,111,776,98.89,2025-05-03,Hyderabad,Lucknow,Completed,1987
RT-1367,Amit Sharma,Truck,Rail,5,59,80,229,863,94.09,2025-05-27,Kolkata,Surat,Planned,4288
RT-1368,Rahul Singh,Mini Truck,Road,5,1227,1275,1343,12733,93.27,2025-06-15,Patna,Jaipur,In Progress,1653
RT-1369,Kavita Joshi,Mini Truck,Road,8,106,126,353,1154,80.59,2025-09-13,Patna,Lucknow,In Progress,1797
RT-1370,Amit Sharma,Van,Road,4,589,619,804,6006,76.56,2026-03-02,Nagpur,Patna,In Progress,550
RT-1371,Manish Gupta,Truck,Road,4,1449,1463,1741,13648,77.49,2025-10-29,Bangalore,Indore,In Progress,2991
RT-1372,Ramesh Kumar,Van,Road,2,268,298,273,2840,79.46,2025-09-26,Bangalore,Bhopal,Planned,704
RT-1373,Anita Verma,Van,Road,8,612,660,1196,7366,71.62,2025-09-08,Patna,Lucknow,In Progress,486
RT-1374,Rahul Singh,Van,Road,9,116,160,404,1348,79.47,2026-03-02,Ahmedabad,Lucknow,Completed,378
RT-1375,Priya Nair,Van,Rail,10,827,842,1431,8175,98.76,2025-10-31,Surat,Hyderabad,Completed,465
RT-1376,Anita Verma,Mini Truck,Rail,4,918,946,1195,8499,73.93,2025-12-22,Bangalore,Jaipur,In Progress,1247
RT-1377,Kavita Joshi,Mini Truck,Road,5,254,301,359,2297,94.17,2025-09-28,Hyderabad,Patna,Completed,1280
RT-1378,Manish Gupta,Mini Truck,Road,9,1341,1366,1768,11657,74.9,2025-07-07,Ahmedabad,Bangalore,Completed,1114
RT-1379,Suresh Yadav,Mini Truck,Rail,2,1339,1361,1568,10897,73.64,2026-02-17,Chennai,Jaipur,Planned,1239
RT-1380,Suresh Yadav,Truck,Rail,10,1231,1274,1605,14246,93.24,2026-03-19,Lucknow,Hyderabad,Completed,3165
RT-1381,Suresh Yadav,Truck,Rail,5,1306,1346,1635,16045,82.14,2025-08-21,Delhi,Ahmedabad,Planned,2686
RT-1382,Manish Gupta,Mini Truck,Rail,4,753,770,1013,10703,93.43,2025-07-21,Delhi,Hyderabad,Planned,1954
RT-1383,Kavita Joshi,Truck,Rail,8,1116,1163,1447,14401,72.4,2025-08-18,Nagpur,Lucknow,Completed,2512
RT-1384,Amit Sharma,Mini Truck,Road,8,180,196,346,2218,72.53,2025-12-28,Delhi,Bangalore,Planned,1573
RT-1385,Priya Nair,Van,Road,4,519,520,600,4279,80.71,2025-09-21,Kolkata,Chennai,Planned,329
RT-1386,Priya Nair,Mini Truck,Rail,9,1006,1046,1110,13321,96.32,2025-09-28,Bhopal,Ahmedabad,Completed,776
RT-1387,Amit Sharma,Van,Rail,5,1143,1162,1135,12070,77.79,2026-03-10,Surat,Nagpur,Completed,432
RT-1388,Rahul Singh,Truck,Rail,6,329,348,595,2653,82.91,2025-08-04,Mumbai,Lucknow,Completed,4817
RT-1389,Anita Verma,Van,Road,9,64,74,288,832,89.38,2025-05-13,Hyderabad,Bhopal,Planned,647
RT-1390,Manish Gupta,Van,Rail,7,212,238,388,1974,72.05,2025-06-08,Hyderabad,Pune,Completed,478
RT-1391,Kavita Joshi,Van,Rail,10,982,983,1352,8901,99.09,2026-02-27,Delhi,Nagpur,Completed,703
RT-1392,Amit Sharma,Truck,Road,3,601,601,675,6884,80.26,2025-05-26,Delhi,Pune,Completed,2953
RT-1393,Priya Nair,Mini Truck,Road,8,810,827,1117,10877,72.14,2025-12-04,Indore,Ahmedabad,Completed,664
RT-1394,Anita Verma,Van,Rail,7,562,577,639,7397,71.01,2026-03-18,Hyderabad,Patna,Completed,454
RT-1395,Priya Nair,Mini Truck,Road,4,1117,1164,1337,16265,85.63,2026-03-27,Indore,Delhi,Completed,1161
RT-1396,Amit Sharma,Van,Road,6,456,496,519,5033,70.45,2025-12-30,Surat,Chennai,In Progress,423
RT-1397,Priya Nair,Van,Rail,4,860,909,1478,7418,74.73,2025-04-07,Lucknow,Delhi,Completed,686
RT-1398,Amit Sharma,Truck,Road,1,1330,1361,1975,12806,99.45,2025-09-06,Lucknow,Pune,In Progress,4872
RT-1399,Priya Nair,Mini Truck,Rail,4,948,950,1576,10804,83.13,2026-02-27,Indore,Pune,Completed,1983
RT-1400,Rahul Singh,Mini Truck,Rail,10,438,476,927,6307,86.64,2025-07-01,Nagpur,Ahmedabad,Completed,1999
RT-1401,Anita Verma,Truck,Road,5,655,656,834,8081,80.92,2026-01-25,Bangalore,Jaipur,In Progress,4613
RT-1402,Priya Nair,Van,Rail,9,179,199,429,1945,79.66,2025-09-08,Pune,Indore,Completed,709
RT-1403,Rahul Singh,Truck,Road,3,139,145,317,1142,89.25,2025-06-04,Surat,Delhi,Completed,2438
RT-1404,Amit Sharma,Truck,Road,10,1327,1340,1853,16707,97.85,2025-06-05,Ahmedabad,Lucknow,Planned,4481
RT-1405,Ramesh Kumar,Mini Truck,Rail,1,1358,1391,1632,11250,72.11,2025-04-05,Ahmedabad,Bhopal,Completed,1255
RT-1406,Kavita Joshi,Mini Truck,Road,2,248,284,286,3069,75.37,2025-09-12,Hyderabad,Lucknow,In Progress,888
RT-1407,Amit Sharma,Van,Road,10,266,316,695,2463,82.05,2025-07-16,Kolkata,Indore,Completed,637
RT-1408,Suresh Yadav,Mini Truck,Rail,8,1278,1304,1339,17060,82.92,2025-05-29,Bangalore,Lucknow,In Progress,1626
RT-1409,Suresh Yadav,Van,Rail,9,1203,1231,1832,17706,70.01,2025-04-12,Lucknow,Hyderabad,Completed,460
RT-1410,Manish Gupta,Mini Truck,Road,9,83,96,543,1161,70.65,2025-08-27,Chennai,Surat,Planned,513
RT-1411,Amit Sharma,Van,Road,9,615,644,971,6451,74.15,2025-05-22,Nagpur,Patna,Completed,358
RT-1412,Kavita Joshi,Van,Road,5,527,573,621,5413,84.48,2025-10-04,Lucknow,Hyderabad,Completed,609
RT-1413,Ramesh Kumar,Van,Rail,10,1489,1494,1805,20043,97.66,2026-03-02,Patna,Nagpur,Completed,507
RT-1414,Ramesh Kumar,Truck,Rail,7,939,942,1124,9515,71.24,2025-04-27,Patna,Bhopal,In Progress,4673
RT-1415,Rahul Singh,Van,Road,4,1078,1092,1548,11883,93.59,2025-11-20,Bangalore,Kolkata,Completed,602
RT-1416,Amit Sharma,Mini Truck,Rail,10,1024,1056,1170,11306,90.94,2025-04-05,Pune,Delhi,In Progress,1037
RT-1417,Kavita Joshi,Truck,Road,8,455,459,825,4488,82.9,2025-05-26,Ahmedabad,Lucknow,In Progress,4298
RT-1418,Suresh Yadav,Truck,Road,7,280,329,519,2837,99.63,2026-01-12,Lucknow,Delhi,In Progress,3313
RT-1419,Suresh Yadav,Truck,Road,3,1326,1374,1531,17369,72.57,2025-07-20,Indore,Ahmedabad,In Progress,2817
